t,raw,filtered
0.000,0.091415,0.000000
0.001,-0.218781,0.000000
0.002,0.405483,0.000000
0.003,0.538081,0.000000
0.004,-0.269766,0.000000
0.005,-0.034219,0.000000
0.006,0.415945,0.000000
0.007,0.285074,0.000000
0.008,0.361207,0.000000
0.009,0.084881,0.000000
0.010,0.572836,0.000000
0.011,0.510272,0.000000
0.012,0.270377,0.000000
0.013,0.573517,0.000000
0.014,0.375821,0.000000
0.015,-0.003797,0.000000
0.016,0.402168,0.000000
0.017,0.059573,0.000000
0.018,0.681805,0.000000
0.019,0.485302,0.000000
0.020,0.532327,0.000000
0.021,0.470432,0.000000
0.022,1.121743,0.000000
0.023,0.776756,0.000000
0.024,0.746260,0.000000
0.025,0.801467,0.000000
0.026,1.078873,0.000000
0.027,1.021548,0.000000
0.028,1.011890,0.000000
0.029,0.981205,0.000000
0.030,1.451511,0.000000
0.031,0.643353,0.000000
0.032,0.573098,0.000000
0.033,0.454807,0.000000
0.034,0.870889,0.000000
0.035,1.029698,0.000000
0.036,0.680432,0.000000
0.037,0.503904,0.000000
0.038,0.564875,0.000000
0.039,1.074255,0.000000
0.040,1.174033,0.000000
0.041,1.185043,0.000000
0.042,0.886487,0.000000
0.043,1.207369,0.000000
0.044,1.207504,0.000000
0.045,1.253295,0.000000
0.046,1.443755,0.000000
0.047,1.224444,0.000000
0.048,1.319258,0.000000
0.049,1.081584,0.000000
0.050,1.086736,0.000000
0.051,1.127090,0.000000
0.052,0.443323,0.000000
0.053,0.737857,0.000000
0.054,0.660792,0.000000
0.055,0.596025,0.000000
0.056,0.709533,0.000000
0.057,1.262596,0.000000
0.058,0.591277,0.000000
0.059,1.188974,0.000000
0.060,0.446196,0.000000
0.061,0.902219,0.000000
0.062,1.096159,0.000000
0.063,1.255425,0.000000
0.064,1.308406,0.000000
0.065,1.329011,0.000000
0.066,0.961900,0.000000
0.067,0.883840,0.000000
0.068,1.219278,0.000000
0.069,0.831493,0.000000
0.070,0.426311,0.000000
0.071,0.388365,0.000000
0.072,0.377121,0.000000
0.073,0.737456,0.000000
0.074,0.581485,0.000000
0.075,0.714252,0.000000
0.076,0.366160,0.000000
0.077,0.547070,0.000000
0.078,0.707544,0.000000
0.079,0.458300,0.000000
0.080,0.724818,0.000000
0.081,0.425309,0.000000
0.082,0.544468,0.000000
0.083,0.556323,0.000000
0.084,0.313213,0.000000
0.085,0.800082,0.000000
0.086,0.475170,0.000000
0.087,0.562700,0.000000
0.088,0.629906,0.000000
0.089,0.534501,0.000000
0.090,0.508633,0.000000
0.091,0.187642,0.000000
0.092,0.004143,0.000000
0.093,0.032424,0.000000
0.094,-0.509030,0.000000
0.095,-0.477699,0.000000
0.096,-0.461688,0.000000
0.097,-0.366869,0.000000
0.098,0.065166,0.000000
0.099,-0.302036,0.000000
0.100,-0.113449,0.000000
0.101,0.420161,0.000000
0.102,-0.052113,0.000000
0.103,0.288950,0.000000
0.104,-0.215207,0.000000
0.105,-0.018066,0.000000
0.106,-0.282177,0.000000
0.107,-0.158050,0.000000
0.108,0.120960,0.000000
0.109,-0.735384,0.000000
0.110,-0.178690,0.000000
0.111,-0.329221,0.000000
0.112,-0.663927,0.000000
0.113,-0.992769,0.000000
0.114,-0.594352,0.000000
0.115,-0.812838,0.000000
0.116,-0.602162,0.000000
0.117,-0.664289,0.000000
0.118,-0.172850,0.000000
0.119,-0.695693,0.000000
0.120,-0.894835,0.000000
0.121,-0.497321,0.000000
0.122,-0.453868,0.000000
0.123,-0.091752,0.000000
0.124,-0.243802,0.000000
0.125,-0.400045,0.000000
0.126,-0.099766,0.000000
0.127,-0.944937,0.000000
0.128,-0.844882,0.000000
0.129,-1.006324,0.000000
0.130,-0.925960,0.000000
0.131,-1.301890,0.000000
0.132,-0.771340,0.000000
0.133,-1.089212,0.000000
0.134,-1.507760,0.000000
0.135,-1.395680,0.000000
0.136,-1.000984,0.000000
0.137,-0.828120,0.000000
0.138,-0.448314,0.000000
0.139,-0.128525,0.000000
0.140,-0.826734,0.000000
0.141,-1.195352,0.000000
0.142,-1.490640,0.000000
0.143,-0.733800,0.000000
0.144,-1.035958,0.000000
0.145,-0.912296,0.000000
0.146,-0.985532,0.000000
0.147,-0.875996,0.000000
0.148,-0.560676,0.000000
0.149,-0.890589,0.000000
0.150,-1.047590,0.000000
0.151,-1.372006,0.000000
0.152,-1.617989,0.000000
0.153,-1.303258,0.000000
0.154,-1.198461,0.000000
0.155,-0.657309,0.000000
0.156,-1.133416,0.000000
0.157,-0.842898,0.000000
0.158,-1.235929,0.000000
0.159,-1.377580,0.000000
0.160,-1.240592,0.000000
0.161,-1.096645,0.000000
0.162,-0.173679,0.000000
0.163,-1.002367,0.000000
0.164,-0.463069,0.000000
0.165,-0.961885,0.000000
0.166,-0.406623,0.000000
0.167,-0.583453,0.000000
0.168,-0.773762,0.000000
0.169,-0.777506,0.000000
0.170,-1.005453,0.000000
0.171,-0.718137,0.000000
0.172,-1.024565,0.000000
0.173,-1.279596,0.000000
0.174,-1.302561,0.000000
0.175,-0.855330,0.000000
0.176,-0.401031,0.000000
0.177,-0.775118,0.000000
