t,raw,filtered
0.000,0.091415,0.002230
0.001,-0.218781,-0.003106
0.002,0.405483,0.006783
0.003,0.538081,0.019907
0.004,-0.269766,0.013328
0.005,-0.034219,0.012493
0.006,0.415945,0.022638
0.007,0.285074,0.029591
0.008,0.361207,0.038401
0.009,0.084881,0.040471
0.010,0.572836,0.054443
0.011,0.510272,0.066888
0.012,0.270377,0.073483
0.013,0.573517,0.087471
0.014,0.375821,0.096638
0.015,-0.003797,0.096545
0.016,0.402168,0.106354
0.017,0.059573,0.107807
0.018,0.681805,0.124436
0.019,0.485302,0.136273
0.020,0.532327,0.149257
0.021,0.470432,0.160731
0.022,1.121743,0.188090
0.023,0.776756,0.207035
0.024,0.746260,0.225237
0.025,0.801467,0.244785
0.026,1.078873,0.271099
0.027,1.021548,0.296015
0.028,1.011890,0.320695
0.029,0.981205,0.344627
0.030,1.451511,0.380029
0.031,0.643353,0.395721
0.032,0.573098,0.409699
0.033,0.454807,0.420792
0.034,0.870889,0.442033
0.035,1.029698,0.467148
0.036,0.680432,0.483744
0.037,0.503904,0.496034
0.038,0.564875,0.509811
0.039,1.074255,0.536013
0.040,1.174033,0.564648
0.041,1.185043,0.591322
0.042,0.886487,0.618279
0.043,1.207369,0.637837
0.044,1.207504,0.654165
0.045,1.253295,0.691313
0.046,1.443755,0.727361
0.047,1.224444,0.747080
0.048,1.319258,0.772304
0.049,1.081584,0.789874
0.050,1.086736,0.814310
0.051,1.127090,0.827828
0.052,0.443323,0.826195
0.053,0.737857,0.837597
0.054,0.660792,0.839726
0.055,0.596025,0.845097
0.056,0.709533,0.862495
0.057,1.262596,0.883481
0.058,0.591277,0.896450
0.059,1.188974,0.908820
0.060,0.446196,0.907866
0.061,0.902219,0.916888
0.062,1.096159,0.932149
0.063,1.255425,0.935410
0.064,1.308406,0.948377
0.065,1.329011,0.962590
0.066,0.961900,0.966503
0.067,0.883840,0.961746
0.068,1.219278,0.966569
0.069,0.831493,0.962169
0.070,0.426311,0.948635
0.071,0.388365,0.922705
0.072,0.377121,0.916211
0.073,0.737456,0.920220
0.074,0.581485,0.923310
0.075,0.714252,0.919489
0.076,0.366160,0.903305
0.077,0.547070,0.900053
0.078,0.707544,0.905020
0.079,0.458300,0.902420
0.080,0.724818,0.893897
0.081,0.425309,0.875636
0.082,0.544468,0.860012
0.083,0.556323,0.851959
0.084,0.313213,0.830150
0.085,0.800082,0.820213
0.086,0.475170,0.801235
0.087,0.562700,0.779745
0.088,0.629906,0.765245
0.089,0.534501,0.746104
0.090,0.508633,0.732130
0.091,0.187642,0.710201
0.092,0.004143,0.682812
0.093,0.032424,0.672790
0.094,-0.509030,0.642378
0.095,-0.477699,0.614610
0.096,-0.461688,0.588812
0.097,-0.366869,0.562558
0.098,0.065166,0.533352
0.099,-0.302036,0.511564
0.100,-0.113449,0.479798
0.101,0.420161,0.479163
0.102,-0.052113,0.455887
0.103,0.288950,0.436199
0.104,-0.215207,0.400329
0.105,-0.018066,0.367977
0.106,-0.282177,0.328679
0.107,-0.158050,0.301363
0.108,0.120960,0.282757
0.109,-0.735384,0.235082
0.110,-0.178690,0.210443
0.111,-0.329221,0.192016
0.112,-0.663927,0.166350
0.113,-0.992769,0.132938
0.114,-0.594352,0.100455
0.115,-0.812838,0.066447
0.116,-0.602162,0.034339
0.117,-0.664289,0.009207
0.118,-0.172850,-0.008352
0.119,-0.695693,-0.042578
0.120,-0.894835,-0.075581
0.121,-0.497321,-0.105389
0.122,-0.453868,-0.126833
0.123,-0.091752,-0.142350
0.124,-0.243802,-0.161865
0.125,-0.400045,-0.179262
0.126,-0.099766,-0.201210
0.127,-0.944937,-0.235846
0.128,-0.844882,-0.270178
0.129,-1.006324,-0.310086
0.130,-0.925960,-0.345707
0.131,-1.301890,-0.389866
0.132,-0.771340,-0.413255
0.133,-1.089212,-0.439923
0.134,-1.507760,-0.477488
0.135,-1.395680,-0.499114
0.136,-1.000984,-0.511877
0.137,-0.828120,-0.520814
0.138,-0.448314,-0.522801
0.139,-0.128525,-0.527525
0.140,-0.826734,-0.540322
0.141,-1.195352,-0.566710
0.142,-1.490640,-0.613315
0.143,-0.733800,-0.629942
0.144,-1.035958,-0.662256
0.145,-0.912296,-0.679259
0.146,-0.985532,-0.702855
0.147,-0.875996,-0.717339
0.148,-0.560676,-0.727159
0.149,-0.890589,-0.751831
0.150,-1.047590,-0.759446
0.151,-1.372006,-0.788551
0.152,-1.617989,-0.819984
0.153,-1.303258,-0.835578
0.154,-1.198461,-0.840595
0.155,-0.657309,-0.842130
0.156,-1.133416,-0.849949
0.157,-0.842898,-0.855821
0.158,-1.235929,-0.869763
0.159,-1.377580,-0.899147
0.160,-1.240592,-0.912437
0.161,-1.096645,-0.917359
0.162,-0.173679,-0.909465
0.163,-1.002367,-0.922843
0.164,-0.463069,-0.931900
0.165,-0.961885,-0.949414
0.166,-0.406623,-0.949575
0.167,-0.583453,-0.961372
0.168,-0.773762,-0.957197
0.169,-0.777506,-0.955553
0.170,-1.005453,-0.955532
0.171,-0.718137,-0.950463
0.172,-1.024565,-0.943699
0.173,-1.279596,-0.956096
0.174,-1.302561,-0.961299
0.175,-0.855330,-0.945387
0.176,-0.401031,-0.921127
0.177,-0.775118,-0.915618
0.178,-0.790573,-0.914702
0.179,-0.588963,-0.918133
0.180,-0.195985,-0.919778
0.181,-0.434465,-0.910210
0.182,-0.541548,-0.894264
0.183,-0.015351,-0.858281
0.184,-0.162915,-0.844357
0.185,0.206736,-0.814048
0.186,-0.180598,-0.796201
0.187,-0.602685,-0.786864
0.188,-0.661015,-0.781620
0.189,0.218344,-0.762620
0.190,0.208083,-0.735823
0.191,-0.394650,-0.719898
0.192,-0.481203,-0.698171
0.193,0.058487,-0.657281
0.194,-0.709706,-0.642804
0.195,-0.624853,-0.628814
0.196,-0.122546,-0.615771
0.197,-0.374293,-0.597255
0.198,-0.181884,-0.581133
0.199,-0.142247,-0.554458
0.200,0.101272,-0.518388
0.201,0.515459,-0.475558
0.202,0.207523,-0.443749
0.203,0.449093,-0.428559
0.204,-0.299507,-0.411417
0.205,0.341819,-0.391785
0.206,0.124624,-0.365285
0.207,0.014303,-0.355018
0.208,0.102801,-0.338280
0.209,0.240557,-0.313541
0.210,0.583788,-0.280339
0.211,-0.120983,-0.258766
0.212,0.259757,-0.234915
0.213,0.090094,-0.207728
0.214,0.137266,-0.173171
0.215,0.554818,-0.127869
0.216,0.452977,-0.095959
0.217,0.748457,-0.067923
0.218,0.371918,-0.039946
0.219,0.291497,-0.013554
0.220,0.520628,0.013509
0.221,0.747459,0.036520
0.222,0.807953,0.066823
0.223,0.497799,0.092173
0.224,0.901905,0.114545
0.225,0.975575,0.142313
0.226,1.674422,0.178110
0.227,1.474968,0.218490
0.228,0.632097,0.248606
0.229,0.765743,0.283405
0.230,0.369984,0.287104
0.231,0.588065,0.296372
0.232,0.821452,0.326033
0.233,1.060695,0.363640
0.234,0.467370,0.373613
0.235,0.494763,0.402990
0.236,0.070429,0.419948
0.237,0.707151,0.440184
0.238,0.493495,0.461350
0.239,0.720246,0.483353
0.240,0.687998,0.503603
0.241,0.993818,0.525373
0.242,0.558822,0.526430
0.243,0.697607,0.538383
0.244,1.811273,0.571607
0.245,0.801462,0.598460
0.246,0.853290,0.610935
0.247,1.708439,0.649565
0.248,1.987104,0.697682
0.249,0.709840,0.712488
0.250,0.889525,0.728316
0.251,1.040170,0.739448
0.252,1.399079,0.776522
0.253,0.537701,0.783301
0.254,0.728320,0.798868
0.255,1.020890,0.820420
0.256,0.922506,0.829388
0.257,0.701267,0.835443
0.258,0.810879,0.836966
0.259,0.486022,0.839749
0.260,0.879604,0.854093
0.261,0.922768,0.863901
0.262,1.116985,0.872914
0.263,0.912960,0.875475
0.264,1.236500,0.893492
0.265,1.394821,0.905515
0.266,1.113147,0.908870
0.267,1.128072,0.895545
0.268,0.977832,0.883419
0.269,0.888909,0.889683
0.270,0.592550,0.885459
0.271,0.823300,0.896515
0.272,0.623770,0.897386
0.273,1.216258,0.907016
0.274,1.010764,0.905798
0.275,0.622861,0.909590
0.276,0.265419,0.903997
0.277,0.165785,0.906322
0.278,0.877210,0.910470
0.279,0.629928,0.913798
0.280,0.731828,0.914080
0.281,0.100511,0.899751
0.282,0.931615,0.898234
0.283,0.807171,0.904291
0.284,0.338836,0.895541
0.285,0.512533,0.863864
0.286,0.695106,0.861270
0.287,0.574691,0.854475
0.288,0.398030,0.822514
0.289,0.369495,0.783060
0.290,0.233424,0.771440
0.291,0.262956,0.756158
0.292,0.572580,0.744753
0.293,-0.713658,0.693223
0.294,-0.073885,0.678306
0.295,0.009388,0.660771
0.296,0.023920,0.636455
0.297,-0.179269,0.609582
0.298,-0.581783,0.578289
0.299,0.068006,0.560170
0.300,0.518205,0.560955
0.301,-0.429766,0.529019
0.302,0.313915,0.514169
0.303,-0.030862,0.486172
0.304,0.046481,0.465039
0.305,-0.272304,0.428239
0.306,-0.097507,0.391840
0.307,0.333674,0.372829
0.308,0.043664,0.346380
0.309,0.302506,0.329909
0.310,0.044207,0.309306
0.311,-0.268815,0.288297
0.312,0.037499,0.269131
0.313,-0.427253,0.243497
0.314,-0.367594,0.204866
0.315,-0.742962,0.162092
0.316,-0.652001,0.130998
0.317,-0.880072,0.103059
0.318,-0.356509,0.090320
0.319,-0.977378,0.045087
0.320,-0.353080,0.021111
0.321,-0.608299,-0.011575
0.322,-0.168493,-0.018136
0.323,-0.274248,-0.047548
0.324,0.051858,-0.065970
0.325,-0.287874,-0.081255
0.326,-1.010369,-0.118399
0.327,-0.608394,-0.150192
0.328,-1.004558,-0.188710
0.329,-0.883836,-0.219975
0.330,-0.355648,-0.237662
