t,raw,filtered
0.000,1.091415,0.218283
0.001,0.749808,0.368245
0.002,1.342692,0.636783
0.003,1.443973,0.925578
0.004,0.604901,0.828275
0.005,0.809346,0.840182
0.006,1.228563,0.817357
0.007,1.066931,0.741948
0.008,1.112517,0.843471
0.009,0.805890,0.842780
0.010,1.263819,0.849831
0.011,1.171534,0.870752
0.012,0.902252,0.828699
0.013,1.176369,0.902795
0.014,0.950041,0.840039
0.015,0.542212,0.714175
0.016,0.920414,0.717807
0.017,0.550532,0.592640
0.018,1.145978,0.631827
0.019,0.923219,0.708029
0.020,0.944541,0.712854
0.021,0.857525,0.774253
0.022,1.484319,0.841921
0.023,1.115445,0.880366
0.024,1.061713,0.903800
0.025,1.094360,0.951167
0.026,1.349904,0.924284
0.027,1.271437,0.955483
0.028,1.241377,0.991416
0.029,1.191050,1.010754
0.030,1.642494,1.069272
0.031,0.816272,0.978239
0.032,0.728770,0.875717
0.033,0.594065,0.756320
0.034,0.994583,0.626738
0.035,1.138692,0.691222
0.036,0.775604,0.700589
0.037,0.586150,0.699006
0.038,0.635099,0.627109
0.039,1.133374,0.626045
0.040,1.222976,0.715520
0.041,1.224750,0.843240
0.042,0.917904,0.899801
0.043,1.231452,0.919416
0.044,1.225217,0.919865
0.045,1.265607,0.928036
0.046,1.451640,1.034783
0.047,1.228882,1.034269
0.048,1.321231,1.053472
0.049,1.082077,1.016766
0.050,1.086736,0.943785
0.051,1.127583,0.923525
0.052,0.445296,0.748338
0.053,0.742295,0.680382
0.054,0.668677,0.596770
0.055,0.608337,0.492921
0.056,0.727246,0.549311
0.057,1.286679,0.658188
0.058,0.622694,0.648991
0.059,1.228680,0.773060
0.060,0.495139,0.726638
0.061,0.961338,0.661570
0.062,1.166383,0.770308
0.063,1.337670,0.792106
0.064,1.403579,0.973794
0.065,1.438004,1.069127
0.066,1.085594,1.052969
0.067,1.023098,0.990055
0.068,1.374950,0.984329
0.069,1.004412,0.897611
0.070,0.617294,0.803951
0.071,0.598210,0.718973
0.072,0.606607,0.565305
0.073,0.987345,0.561891
0.074,0.852516,0.608936
0.075,1.007146,0.690723
0.076,0.681613,0.705724
0.077,0.885759,0.685407
0.078,1.070120,0.728928
0.079,0.845393,0.696577
0.080,1.137033,0.787661
0.081,0.863226,0.783154
0.082,1.008641,0.770859
0.083,1.047282,0.811236
0.084,0.831459,0.750122
0.085,1.346092,0.846695
0.086,1.049391,0.854845
0.087,1.165552,0.878499
0.088,1.261781,0.964563
0.089,1.195763,0.934497
0.090,1.199616,0.964542
0.091,0.908651,0.913162
0.092,0.755453,0.811897
0.093,0.814281,0.735600
0.094,0.303588,0.556395
0.095,0.365866,0.447838
0.096,0.412979,0.379343
0.097,0.539023,0.324291
0.098,1.002375,0.464049
0.099,0.666553,0.524186
0.100,-1.113449,0.218900
0.101,-0.548428,0.001410
0.102,-0.989322,-0.396929
0.103,-0.616942,-0.653628
0.104,-1.089874,-0.648913
0.105,-0.861631,-0.711554
0.106,-1.094795,-0.732648
0.107,-0.939907,-0.797241
0.108,-0.630351,-0.705337
0.109,-1.456393,-0.824289
0.110,-0.869673,-0.779265
0.111,-0.990483,-0.789380
0.112,-1.295802,-0.922470
0.113,-1.595621,-0.950316
0.114,-1.168572,-1.010096
0.115,-1.358848,-1.083769
0.116,-1.120408,-1.048690
0.117,-1.155248,-0.960615
0.118,-0.637023,-0.854305
0.119,-1.133610,-0.809258
0.120,-1.307049,-0.846586
0.121,-0.884414,-0.792419
0.122,-0.816444,-0.828303
0.123,-0.430440,-0.687669
0.124,-0.559255,-0.538111
0.125,-0.692939,-0.499816
0.126,-0.370798,-0.410686
0.127,-1.194826,-0.563564
0.128,-1.074368,-0.666586
0.129,-1.216169,-0.771232
0.130,-1.116943,-0.920461
0.131,-1.474809,-0.976458
0.132,-0.927012,-0.946987
0.133,-1.228470,-0.949447
0.134,-1.631453,-1.052349
0.135,-1.504674,-1.058322
0.136,-1.096157,-1.092151
0.137,-0.910365,-1.028530
0.138,-0.518538,-0.805947
0.139,-0.187645,-0.542541
0.140,-0.875677,-0.498445
0.141,-1.235058,-0.563384
0.142,-1.522057,-0.764087
0.143,-0.757883,-0.878135
0.144,-1.053671,-0.913734
0.145,-0.924607,-0.851644
0.146,-0.993418,-0.745916
0.147,-0.880434,-0.770426
0.148,-0.562649,-0.672222
0.149,-0.891082,-0.665517
0.150,-1.047590,-0.676351
0.151,-1.372500,-0.774764
0.152,-1.619962,-0.986227
0.153,-1.307696,-1.069550
0.154,-1.206346,-1.101301
0.155,-0.669621,-0.960725
0.156,-1.151129,-0.866958
0.157,-0.866982,-0.778816
0.158,-1.267346,-0.791016
0.159,-1.417287,-0.940549
0.160,-1.289535,-0.968230
0.161,-1.155764,-1.025986
0.162,-0.243902,-0.821298
0.163,-1.084613,-0.754763
0.164,-0.558242,-0.608504
0.165,-1.070878,-0.591527
0.166,-0.530317,-0.648810
0.167,-0.722711,-0.576430
0.168,-0.929434,-0.650668
